Lambda,Test Accuracy,Sparsity %
1.5e-05,82.35,26.6295022473275
2e-05,81.99,36.76715105685131
3e-05,81.31,43.88210641399417
5e-05,81.05,43.98061680029154
7e-05,80.28,38.82372145286686
